,ward_id,ward_name,timestamp,occupancy,occupancy_rate,queue
412,002,Elective,2019-10-04 12:55:30.272532,14,0.56,0
413,001,A_and_E,2019-10-04 12:57:00.000000,14,0.28,0
414,006,Ward_4,2019-10-04 12:59:10.988608,1,0.01,0
415,002,Elective,2019-10-04 12:59:10.988608,13,0.52,0
416,006,Ward_4,2019-10-04 12:59:11.449591,2,0.03,0
417,002,Elective,2019-10-04 12:59:11.449591,12,0.48,0
418,006,Ward_4,2019-10-04 12:59:16.844505,3,0.04,0
419,002,Elective,2019-10-04 12:59:16.844505,11,0.44,0
420,006,Ward_4,2019-10-04 12:59:17.183991,4,0.06,0
421,002,Elective,2019-10-04 12:59:17.183991,10,0.4,0
422,006,Ward_4,2019-10-04 12:59:22.154997,5,0.07,0
423,002,Elective,2019-10-04 12:59:22.154997,9,0.36,0
424,006,Ward_4,2019-10-04 12:59:23.116758,6,0.09,0
425,002,Elective,2019-10-04 12:59:23.116758,8,0.32,0
426,006,Ward_4,2019-10-04 12:59:33.486978,7,0.1,0
427,002,Elective,2019-10-04 12:59:33.486978,7,0.28,0
428,006,Ward_4,2019-10-04 12:59:54.263457,8,0.11,0
429,002,Elective,2019-10-04 12:59:54.263457,6,0.24,0
430,006,Ward_4,2019-10-04 13:00:00.000000,9,0.13,0
431,006,Ward_4,2019-10-04 13:00:00.000000,10,0.14,0
432,002,Elective,2019-10-04 13:00:00.000000,5,0.2,0
433,002,Elective,2019-10-04 13:00:00.000000,4,0.16,0
434,002,Elective,2019-10-04 13:06:00.000000,5,0.2,0
435,006,Ward_4,2019-10-04 13:07:42.145211,11,0.16,0
436,002,Elective,2019-10-04 13:07:42.145211,4,0.16,0
437,001,A_and_E,2019-10-04 13:10:00.000000,15,0.3,0
438,002,Elective,2019-10-04 13:11:00.000000,5,0.2,0
439,001,A_and_E,2019-10-04 13:15:00.000000,16,0.32,0
440,003,Ward_1,2019-10-04 13:16:01.168957,9,0.2,0
441,001,A_and_E,2019-10-04 13:16:01.168957,15,0.3,0
442,001,A_and_E,2019-10-04 13:17:00.000000,16,0.32,0
443,007,Ward_5,2019-10-04 13:18:27.431283,8,0.23,0
444,001,A_and_E,2019-10-04 13:18:27.431283,15,0.3,0
445,001,A_and_E,2019-10-04 13:22:00.000000,16,0.32,0
446,001,A_and_E,2019-10-04 13:29:00.000000,17,0.34,0
447,003,Ward_1,2019-10-04 13:30:31.608780,10,0.22,0
448,001,A_and_E,2019-10-04 13:30:31.608780,16,0.32,0
449,001,A_and_E,2019-10-04 13:31:00.000000,17,0.34,0
450,003,Ward_1,2019-10-04 13:37:56.219657,11,0.24,0
451,001,A_and_E,2019-10-04 13:37:56.219657,16,0.32,0
452,003,Ward_1,2019-10-04 13:38:52.566310,12,0.27,0
453,001,A_and_E,2019-10-04 13:38:52.566310,15,0.3,0
454,006,Ward_4,2019-10-04 13:39:16.175181,12,0.17,0
455,002,Elective,2019-10-04 13:39:16.175181,4,0.16,0
456,007,Ward_5,2019-10-04 13:39:28.856857,9,0.26,0
457,001,A_and_E,2019-10-04 13:39:28.856857,14,0.28,0
458,001,A_and_E,2019-10-04 13:41:00.000000,15,0.3,0
459,008,Ward_6,2019-10-04 13:50:48.008401,2,0.1,0
460,002,Elective,2019-10-04 13:50:48.008401,3,0.12,0
461,007,Ward_5,2019-10-04 13:52:08.060604,10,0.29,0
462,001,A_and_E,2019-10-04 13:52:08.060604,14,0.28,0
463,001,A_and_E,2019-10-04 13:53:00.000000,15,0.3,0
464,003,Ward_1,2019-10-04 13:56:21.599233,13,0.29,0
465,001,A_and_E,2019-10-04 13:56:21.599233,14,0.28,0
466,006,Ward_4,2019-10-04 13:56:42.824271,13,0.19,0
467,002,Elective,2019-10-04 13:56:42.824271,2,0.08,0
468,001,A_and_E,2019-10-04 14:02:00.000000,15,0.3,0
469,004,Ward_2,2019-10-04 14:06:53.067694,6,0.1,0
470,002,Elective,2019-10-04 14:06:53.067694,1,0.04,0
471,007,Ward_5,2019-10-04 14:08:16.927854,11,0.31,0
472,001,A_and_E,2019-10-04 14:08:16.927854,14,0.28,0
473,006,Ward_4,2019-10-04 14:12:31.844265,14,0.2,0
474,002,Elective,2019-10-04 14:12:31.844265,0,0.0,0
475,001,A_and_E,2019-10-04 14:13:00.000000,15,0.3,0
476,007,Ward_5,2019-10-04 14:13:00.000000,12,0.34,0
477,001,A_and_E,2019-10-04 14:13:00.000000,14,0.28,0
478,007,Ward_5,2019-10-04 14:13:31.532329,13,0.37,0
479,001,A_and_E,2019-10-04 14:13:31.532329,13,0.26,0
480,002,Elective,2019-10-04 14:24:00.000000,1,0.04,0
481,002,Elective,2019-10-04 14:29:00.000000,2,0.08,0
482,002,Elective,2019-10-04 14:30:00.000000,3,0.12,0
483,001,A_and_E,2019-10-04 14:34:00.000000,14,0.28,0
484,003,Ward_1,2019-10-04 14:34:32.119220,14,0.31,0
485,001,A_and_E,2019-10-04 14:34:32.119220,13,0.26,0
486,007,Ward_5,2019-10-04 14:34:42.378959,14,0.4,0
487,001,A_and_E,2019-10-04 14:34:42.378959,12,0.24,0
488,007,Ward_5,2019-10-04 14:35:01.309892,15,0.43,0
489,001,A_and_E,2019-10-04 14:35:01.309892,11,0.22,0
490,002,Elective,2019-10-04 14:38:00.000000,4,0.16,0
491,001,A_and_E,2019-10-04 14:39:00.000000,12,0.24,0
492,001,A_and_E,2019-10-04 14:39:00.000000,13,0.26,0
493,002,Elective,2019-10-04 14:44:00.000000,5,0.2,0
494,001,A_and_E,2019-10-04 14:51:00.000000,14,0.28,0
495,007,Ward_5,2019-10-04 14:51:02.725273,16,0.46,0
496,001,A_and_E,2019-10-04 14:51:02.725273,13,0.26,0
497,003,Ward_1,2019-10-04 14:57:54.441221,15,0.33,0
498,001,A_and_E,2019-10-04 14:57:54.441221,12,0.24,0
499,002,Elective,2019-10-04 14:59:00.000000,6,0.24,0
500,007,Ward_5,2019-10-04 15:03:34.250118,17,0.49,0
501,001,A_and_E,2019-10-04 15:03:34.250118,11,0.22,0
502,006,Ward_4,2019-10-04 15:03:50.662397,15,0.21,0
503,002,Elective,2019-10-04 15:03:50.662397,5,0.2,0
504,006,Ward_4,2019-10-04 15:06:20.143941,16,0.23,0
505,002,Elective,2019-10-04 15:06:20.143941,4,0.16,0
506,003,Ward_1,2019-10-04 15:06:46.565850,16,0.36,0
507,001,A_and_E,2019-10-04 15:06:46.565850,10,0.2,0
508,005,Ward_3,2019-10-04 15:12:49.446520,10,0.12,0
509,002,Elective,2019-10-04 15:12:49.446520,3,0.12,0
510,006,Ward_4,2019-10-04 15:14:53.860769,17,0.24,0
511,002,Elective,2019-10-04 15:14:53.860769,2,0.08,0
512,001,A_and_E,2019-10-04 15:18:00.000000,11,0.22,0
513,002,Elective,2019-10-04 15:27:00.000000,3,0.12,0
514,001,A_and_E,2019-10-04 15:33:00.000000,12,0.24,0
515,005,Ward_3,2019-10-04 15:37:35.068830,11,0.14,0
516,002,Elective,2019-10-04 15:37:35.068830,2,0.08,0
517,003,Ward_1,2019-10-04 15:39:55.520762,17,0.38,0
518,001,A_and_E,2019-10-04 15:39:55.520762,11,0.22,0
519,001,A_and_E,2019-10-04 15:40:00.000000,12,0.24,0
520,002,Elective,2019-10-04 15:42:00.000000,3,0.12,0
521,001,A_and_E,2019-10-04 15:43:00.000000,13,0.26,0
522,001,A_and_E,2019-10-04 15:44:00.000000,14,0.28,0
523,006,Ward_4,2019-10-04 15:44:20.374389,18,0.26,0
524,002,Elective,2019-10-04 15:44:20.374389,2,0.08,0
525,002,Elective,2019-10-04 15:45:00.000000,3,0.12,0
526,004,Ward_2,2019-10-04 15:45:00.000000,7,0.12,0
527,002,Elective,2019-10-04 15:45:00.000000,2,0.08,0
528,007,Ward_5,2019-10-04 15:50:49.699819,18,0.51,0
529,001,A_and_E,2019-10-04 15:50:49.699819,13,0.26,0
530,001,A_and_E,2019-10-04 15:58:00.000000,14,0.28,0
531,001,A_and_E,2019-10-04 16:01:00.000000,15,0.3,0
532,007,Ward_5,2019-10-04 16:01:00.000000,19,0.54,0
533,001,A_and_E,2019-10-04 16:01:00.000000,14,0.28,0
534,003,Ward_1,2019-10-04 16:04:55.820862,18,0.4,0
535,001,A_and_E,2019-10-04 16:04:55.820862,13,0.26,0
536,001,A_and_E,2019-10-04 16:07:00.000000,14,0.28,0
537,003,Ward_1,2019-10-04 16:07:00.000000,19,0.42,0
538,001,A_and_E,2019-10-04 16:07:00.000000,13,0.26,0
539,005,Ward_3,2019-10-04 16:11:36.024393,12,0.15,0
540,002,Elective,2019-10-04 16:11:36.024393,1,0.04,0
541,003,Ward_1,2019-10-04 16:11:38.528121,20,0.44,0
542,001,A_and_E,2019-10-04 16:11:38.528121,12,0.24,0
543,001,A_and_E,2019-10-04 16:12:00.000000,13,0.26,0
544,002,Elective,2019-10-04 16:25:00.000000,2,0.08,0
545,001,A_and_E,2019-10-04 16:33:00.000000,14,0.28,0
546,003,Ward_1,2019-10-04 16:33:00.000000,21,0.47,0
547,001,A_and_E,2019-10-04 16:33:00.000000,13,0.26,0
548,001,A_and_E,2019-10-04 16:47:00.000000,14,0.28,0
549,001,A_and_E,2019-10-04 16:49:00.000000,15,0.3,0
550,004,Ward_2,2019-10-04 16:49:58.822863,8,0.13,0
551,001,A_and_E,2019-10-04 16:49:58.822863,14,0.28,0
552,002,Elective,2019-10-04 16:51:00.000000,3,0.12,0
553,001,A_and_E,2019-10-04 16:53:00.000000,15,0.3,0
554,007,Ward_5,2019-10-04 16:53:00.000000,20,0.57,0
555,001,A_and_E,2019-10-04 16:53:00.000000,14,0.28,0
556,001,A_and_E,2019-10-04 16:55:00.000000,15,0.3,0
557,003,Ward_1,2019-10-04 16:55:03.464253,22,0.49,0
558,001,A_and_E,2019-10-04 16:55:03.464253,14,0.28,0
